1.1, 1.99061, 1.99998
1.11, 1.95889, 1.98911
1.12, 1.90758, 1.95836
1.13, 1.83719, 1.90804
1.14, 1.74843, 1.83866
1.15, 1.64219, 1.7509
1.16, 1.51953, 1.64566
1.17, 1.38167, 1.52397
1.18, 1.22999, 1.38705
1.19, 1.06602, 1.23627
1.2, 0.891382, 1.07315
1.21, 0.707832, 0.899295
1.22, 0.517204, 0.716459
1.23, 0.321404, 0.526464
1.24, 0.12239, 0.331208
1.25, -0.0778484, 0.132644
1.26, -0.277308, -0.0672461
1.27, -0.473994, -0.266464
1.28, -0.665941, -0.46302
1.29, -0.851228, -0.654949
1.3, -1.028, -0.840334
1.31, -1.1945, -1.01732
1.32, -1.34905, -1.18415
1.33, -1.49011, -1.33914
1.34, -1.61627, -1.48075
1.35, -1.72626, -1.60757
1.36, -1.81899, -1.71832
1.37, -1.89354, -1.81191
1.38, -1.94914, -1.88739
1.39, -1.98526, -1.94402
1.4, -2.00152, -1.98121
1.41, -1.99777, -1.99862
1.42, -1.97404, -1.99605
1.43, -1.93057, -1.97354
1.44, -1.8678, -1.93132
1.45, -1.78635, -1.86979
1.46, -1.68703, -1.78958
1.47, -1.57084, -1.69149
1.48, -1.43895, -1.5765
1.49, -1.29266, -1.44576
1.5, -1.13345, -1.30058
1.51, -0.962902, -1.14239
1.52, -0.782727, -0.972797
1.53, -0.594725, -0.793481
1.54, -0.400775, -0.606237
1.55, -0.202818, -0.412935
1.56, -0.002832, -0.215507
1.57, 0.197182, -0.0159264
1.58, 0.395224, 0.183814
1.59, 0.589314, 0.381717
1.6, 0.777511, 0.575807
1.61, 0.957932, 0.764143
1.62, 1.12877, 0.944844
1.63, 1.28833, 1.1161
1.64, 1.435, 1.27621
1.65, 1.56732, 1.42357
1.66, 1.68397, 1.5567
1.67, 1.78378, 1.67428
1.68, 1.86575, 1.77513
1.69, 1.92906, 1.85825
1.7, 1.97308, 1.92279
1.71, 1.99738, 1.96813
1.72, 2.00169, 1.9938
1.73, 1.98599, 1.99955
1.74, 1.95044, 1.98532
1.75, 1.89537, 1.95125
1.76, 1.82136, 1.89769
1.77, 1.72912, 1.82516
1.78, 1.6196, 1.7344
1.79, 1.49388, 1.62631
1.8, 1.35323, 1.50197
1.81, 1.19904, 1.36263
1.82, 1.03286, 1.20967
1.83, 0.856352, 1.04462
1.84, 0.67128, 0.869131
1.85, 0.479496, 0.684961
1.86, 0.282916, 0.493947
1.87, 0.0835078, 0.297998
1.88, -0.116736, 0.0990713
1.89, -0.315812, -0.100845
1.9, -0.51173, -0.299754
1.91, -0.702531, -0.495668
1.92, -0.886306, -0.68663
1.93, -1.06122, -0.870731
1.94, -1.22552, -1.04613
1.95, -1.37756, -1.21108
1.96, -1.51583, -1.36393
1.97, -1.63894, -1.50315
1.98, -1.74567, -1.62735
1.99, -1.83493, -1.73529
2, -1.90585, -1.82589
2.01, -1.9577, -1.89825
2.02, -1.98998, -1.95164
2.03, -2.00236, -1.98553
2.04, -1.99472, -1.99959
2.05, -1.96713, -1.99366
2.06, -1.91987, -1.96781
2.07, -1.85341, -1.92231
2.08, -1.76841, -1.85759
2.09, -1.66573, -1.77432
2.1, -1.5464, -1.67331
2.11, -1.4116, -1.55559
2.12, -1.26268, -1.42232
2.13, -1.10114, -1.27485
2.14, -0.928585, -1.11463
2.15, -0.746745, -0.943278
2.16, -0.557437, -0.762501
2.17, -0.362555, -0.574105
2.18, -0.164048, -0.379973
2.19, 0.0361, -0.182045
2.2, 0.235887, 0.0177026
2.21, 0.433315, 0.217273
2.22, 0.62641, 0.414673
2.23, 0.813241, 0.607929
2.24, 0.991939, 0.795111
2.25, 1.16072, 0.974349
2.26, 1.31789, 1.14385
2.27, 1.46188, 1.30192
2.28, 1.59126, 1.44699
2.29, 1.70472, 1.5776
2.3, 1.80113, 1.69244
2.31, 1.87954, 1.79037
2.32, 1.93914, 1.87042
2.33, 1.97936, 1.93178
2.34, 1.99978, 1.97383
2.35, 2.00021, 1.99616
2.36, 1.98063, 1.99855
2.37, 1.94125, 1.98097
2.38, 1.88245, 1.9436
2.39, 1.80483, 1.8868
2.4, 1.70916, 1.81116
2.41, 1.5964, 1.71741
2.42, 1.46768, 1.60651
2.43, 1.32428, 1.47956
2.44, 1.16763, 1.33782
2.45, 0.999311, 1.18272
2.46, 0.820998, 1.01579
2.47, 0.634474, 0.838722
2.48, 0.441606, 0.65327
2.49, 0.244322, 0.461291
2.5, 0.0445943, 0.264704
2.51, -0.155579, 0.0654708
2.52, -0.354197, -0.134416
2.53, -0.549272, -0.33296
2.54, -0.738855, -0.528177
2.55, -0.921049, -0.718117
2.56, -1.09403, -0.900881
2.57, -1.25608, -1.07464
2.58, -1.40556, -1.23767
2.59, -1.54099, -1.38833
2.6, -1.661, -1.52512
2.61, -1.76441, -1.64667
2.62, -1.85017, -1.75176
2.63, -1.91744, -1.83936
2.64, -1.96552, -1.90857
2.65, -1.99395, -1.95872
2.66, -2.00245, -1.98929
2.67, -1.99091, -1.99999
2.68, -1.95947, -1.9907
2.69, -1.90844, -1.96153
2.7, -1.83832, -1.91275
2.71, -1.74981, -1.84487
2.72, -1.64381, -1.75855
2.73, -1.52137, -1.65466
2.74, -1.38372, -1.53423
2.75, -1.23223, -1.39848
2.76, -1.06841, -1.24875
2.77, -0.893917, -1.08655
2.78, -0.710481, -0.913492
2.79, -0.519939, -0.731305
2.8, -0.324199, -0.541812
2.81, -0.125216, -0.346904
2.82, 0.0750184, -0.148531
2.83, 0.274503, 0.0513266
2.84, 0.471242, 0.250671
2.85, 0.66327, 0.447511
2.86, 0.848664, 0.63988
2.87, 1.02557, 0.825855
2.88, 1.19222, 1.00358
2.89, 1.34695, 1.17127
2.9, 1.48821, 1.32727
2.91, 1.61459, 1.47
2.92, 1.72482, 1.59804
2.93, 1.81781, 1.71012
2.94, 1.89261, 1.80511
2.95, 1.94849, 1.88206
2.96, 1.98489, 1.94021
2.97, 2.00143, 1.97897
2.98, 1.99797, 1.99796
2.99, 1.97452, 1.99699
3, 1.93132, 1.97606
